model,task,language,label,precision,recall,f1,n
distilxlmr,issue,tagalog,relational coldness,0.35,0.6364,0.4516,297
distilxlmr,issue,tagalog,subject alienation,0.3103,0.6923,0.4286,297
distilxlmr,issue,tagalog,uncategorized,0.9535,0.6613,0.781,297
distilxlmr,issue,tagalog,macro,0.6695,0.6339,0.6222,297
distilxlmr,issue,taglish,abstract logic gap,0.6111,0.55,0.5789,549
distilxlmr,issue,taglish,clarity deficit,0.6471,0.7333,0.6875,549
distilxlmr,issue,taglish,classroom tension,0.7,0.56,0.6222,549
distilxlmr,issue,taglish,conceptual misalignment,0.7451,0.95,0.8352,549
distilxlmr,issue,taglish,design synthesis failure,0.6809,0.8,0.7356,549
distilxlmr,issue,taglish,evaluation unfairness,0.6333,0.6786,0.6552,549
distilxlmr,issue,taglish,feedback latency,0.6667,0.3,0.4138,549
distilxlmr,issue,taglish,instructional cadence,0.875,0.5385,0.6667,549
distilxlmr,issue,taglish,notation struggle,0.8889,0.6957,0.7805,549
distilxlmr,issue,taglish,peer distraction,0.9412,0.6154,0.7442,549
distilxlmr,issue,taglish,perceived marginalization,0.3443,0.7778,0.4773,549
distilxlmr,issue,taglish,procedural bottleneck,0.8529,0.7436,0.7945,549
distilxlmr,issue,taglish,relational coldness,0.7143,0.5357,0.6122,549
distilxlmr,issue,taglish,subject alienation,0.4474,0.6071,0.5152,549
distilxlmr,issue,taglish,uncategorized,0.9697,0.9057,0.9366,549
distilxlmr,issue,taglish,macro,0.7145,0.6661,0.6704,549
distilxlmr,polarity,english,neg,0.9702,0.9422,0.956,185
distilxlmr,polarity,english,neu,0.25,0.5,0.3333,185
distilxlmr,polarity,english,pos,0.8,0.6667,0.7273,185
distilxlmr,polarity,english,macro,0.6734,0.703,0.6722,185
distilxlmr,polarity,tagalog,neg,0.9763,0.9763,0.9763,297
distilxlmr,polarity,tagalog,neu,0.8333,0.8696,0.8511,297
distilxlmr,polarity,tagalog,pos,0.85,0.8095,0.8293,297
distilxlmr,polarity,tagalog,macro,0.8865,0.8851,0.8855,297
distilxlmr,polarity,taglish,neg,0.9937,0.9733,0.9834,549
distilxlmr,polarity,taglish,neu,0.9118,0.9394,0.9254,549
distilxlmr,polarity,taglish,pos,0.7368,0.9655,0.8358,549
distilxlmr,polarity,taglish,macro,0.8808,0.9594,0.9149,549
mbert,issue,english,abstract logic gap,0.6923,0.75,0.72,185
mbert,issue,english,clarity deficit,0.4737,0.6923,0.5625,185
mbert,issue,english,classroom tension,0.5833,0.5833,0.5833,185
mbert,issue,english,conceptual misalignment,0.8462,0.7857,0.8148,185
mbert,issue,english,design synthesis failure,0.7222,0.8125,0.7647,185
mbert,issue,english,evaluation unfairness,1.0,0.6,0.75,185
mbert,issue,english,feedback latency,0.7143,0.8333,0.7692,185
mbert,issue,english,instructional cadence,0.8333,0.7143,0.7692,185
mbert,issue,english,notation struggle,0.7333,0.7333,0.7333,185
mbert,issue,english,peer distraction,0.8462,1.0,0.9167,185
mbert,issue,english,perceived marginalization,1.0,0.5556,0.7143,185
mbert,issue,english,procedural bottleneck,0.9231,0.8,0.8571,185
mbert,issue,english,relational coldness,0.75,0.75,0.75,185
mbert,issue,english,subject alienation,0.4545,0.5556,0.5,185
mbert,issue,english,uncategorized,0.76,0.6552,0.7037,185
mbert,issue,english,macro,0.7555,0.7214,0.7273,185
mbert,issue,tagalog,abstract logic gap,0.8077,0.84,0.8235,297
mbert,issue,tagalog,clarity deficit,0.5,0.9,0.6429,297
mbert,issue,tagalog,classroom tension,0.625,0.7143,0.6667,297
mbert,issue,tagalog,conceptual misalignment,0.7647,0.7647,0.7647,297
mbert,issue,tagalog,design synthesis failure,0.7391,0.8095,0.7727,297
mbert,issue,tagalog,evaluation unfairness,0.8571,0.8571,0.8571,297
mbert,issue,tagalog,feedback latency,0.8571,0.8571,0.8571,297
mbert,issue,tagalog,instructional cadence,0.8824,0.8824,0.8824,297
mbert,issue,tagalog,notation struggle,0.9412,0.7273,0.8205,297
mbert,issue,tagalog,peer distraction,0.6429,0.75,0.6923,297
mbert,issue,tagalog,perceived marginalization,0.7647,0.65,0.7027,297
mbert,issue,tagalog,procedural bottleneck,0.9231,0.6667,0.7742,297
mbert,issue,tagalog,relational coldness,0.6667,0.5455,0.6,297
mbert,issue,tagalog,subject alienation,0.5,0.6923,0.5806,297
mbert,issue,tagalog,uncategorized,0.9123,0.8387,0.8739,297
mbert,issue,tagalog,macro,0.7589,0.7664,0.7541,297
mbert,issue,taglish,abstract logic gap,0.7347,0.9,0.809,549
mbert,issue,taglish,clarity deficit,0.7419,0.7667,0.7541,549
mbert,issue,taglish,classroom tension,0.6923,0.72,0.7059,549
mbert,issue,taglish,conceptual misalignment,0.9474,0.9,0.9231,549
mbert,issue,taglish,design synthesis failure,0.8,0.8,0.8,549
mbert,issue,taglish,evaluation unfairness,0.7273,0.8571,0.7869,549
mbert,issue,taglish,feedback latency,0.7368,0.7,0.7179,549
mbert,issue,taglish,instructional cadence,0.697,0.8846,0.7797,549
mbert,issue,taglish,notation struggle,0.9474,0.7826,0.8571,549
mbert,issue,taglish,peer distraction,0.8276,0.9231,0.8727,549
mbert,issue,taglish,perceived marginalization,0.6071,0.6296,0.6182,549
mbert,issue,taglish,procedural bottleneck,0.8857,0.7949,0.8378,549
mbert,issue,taglish,relational coldness,0.8125,0.4643,0.5909,549
mbert,issue,taglish,subject alienation,0.7241,0.75,0.7368,549
mbert,issue,taglish,uncategorized,0.981,0.9717,0.9763,549
mbert,issue,taglish,macro,0.7909,0.7896,0.7844,549
mbert,polarity,english,neg,0.9763,0.9538,0.9649,185
mbert,polarity,english,neu,0.25,0.3333,0.2857,185
mbert,polarity,english,pos,0.625,0.8333,0.7143,185
mbert,polarity,english,macro,0.6171,0.7068,0.655,185
mbert,polarity,tagalog,neg,0.9644,0.9644,0.9644,297
mbert,polarity,tagalog,neu,0.6667,0.6957,0.6809,297
mbert,polarity,tagalog,pos,0.85,0.8095,0.8293,297
mbert,polarity,tagalog,macro,0.827,0.8232,0.8248,297
mbert,polarity,taglish,neg,0.9938,0.9877,0.9907,549
mbert,polarity,taglish,neu,0.9412,0.9697,0.9552,549
mbert,polarity,taglish,pos,0.871,0.931,0.9,549
mbert,polarity,taglish,macro,0.9353,0.9628,0.9487,549
svm,issue,english,abstract logic gap,0.6,0.75,0.6667,185
svm,issue,english,clarity deficit,0.875,0.5385,0.6667,185
svm,issue,english,classroom tension,0.6429,0.75,0.6923,185
svm,issue,english,conceptual misalignment,0.8,0.8571,0.8276,185
svm,issue,english,design synthesis failure,0.8125,0.8125,0.8125,185
svm,issue,english,evaluation unfairness,0.8,0.8,0.8,185
svm,issue,english,feedback latency,0.6667,0.6667,0.6667,185
svm,issue,english,instructional cadence,0.5,0.5714,0.5333,185
svm,issue,english,notation struggle,0.8,0.8,0.8,185
svm,issue,english,peer distraction,0.9167,1.0,0.9565,185
svm,issue,english,perceived marginalization,0.8,0.4444,0.5714,185
svm,issue,english,procedural bottleneck,0.9286,0.8667,0.8966,185
svm,issue,english,relational coldness,0.8889,0.6667,0.7619,185
svm,issue,english,subject alienation,0.4545,0.5556,0.5,185
svm,issue,english,uncategorized,0.7812,0.8621,0.8197,185
svm,issue,english,macro,0.7511,0.7294,0.7315,185
svm,issue,tagalog,abstract logic gap,0.6774,0.84,0.75,297
svm,issue,tagalog,clarity deficit,0.6667,0.6,0.6316,297
svm,issue,tagalog,classroom tension,0.6667,0.7143,0.6897,297
svm,issue,tagalog,conceptual misalignment,0.6471,0.6471,0.6471,297
svm,issue,tagalog,design synthesis failure,0.75,0.8571,0.8,297
svm,issue,tagalog,evaluation unfairness,0.8,0.8571,0.8276,297
svm,issue,tagalog,feedback latency,0.7826,0.8571,0.8182,297
svm,issue,tagalog,instructional cadence,0.8824,0.8824,0.8824,297
svm,issue,tagalog,notation struggle,0.8421,0.7273,0.7805,297
svm,issue,tagalog,peer distraction,0.8182,0.75,0.7826,297
svm,issue,tagalog,perceived marginalization,0.7778,0.7,0.7368,297
svm,issue,tagalog,procedural bottleneck,0.8421,0.8889,0.8649,297
svm,issue,tagalog,relational coldness,0.5455,0.5455,0.5455,297
svm,issue,tagalog,subject alienation,0.6429,0.6923,0.6667,297
svm,issue,tagalog,uncategorized,0.9074,0.7903,0.8448,297
svm,issue,tagalog,macro,0.7499,0.7566,0.7512,297
svm,issue,taglish,abstract logic gap,0.8478,0.975,0.907,549
svm,issue,taglish,clarity deficit,0.8462,0.7333,0.7857,549
svm,issue,taglish,classroom tension,0.7778,0.84,0.8077,549
svm,issue,taglish,conceptual misalignment,0.9,0.9,0.9,549
svm,issue,taglish,design synthesis failure,0.878,0.9,0.8889,549
svm,issue,taglish,evaluation unfairness,0.84,0.75,0.7925,549
svm,issue,taglish,feedback latency,0.6957,0.8,0.7442,549
svm,issue,taglish,instructional cadence,0.7692,0.7692,0.7692,549
svm,issue,taglish,notation struggle,0.9744,0.8261,0.8941,549
svm,issue,taglish,peer distraction,0.8571,0.9231,0.8889,549
svm,issue,taglish,perceived marginalization,0.76,0.7037,0.7308,549
svm,issue,taglish,procedural bottleneck,0.907,1.0,0.9512,549
svm,issue,taglish,relational coldness,0.9048,0.6786,0.7755,549
svm,issue,taglish,subject alienation,0.7419,0.8214,0.7797,549
svm,issue,taglish,uncategorized,0.9722,0.9906,0.9813,549
svm,issue,taglish,macro,0.8448,0.8407,0.8398,549
svm,polarity,english,neg,0.9718,0.9942,0.9829,185
svm,polarity,english,neu,1.0,0.5,0.6667,185
svm,polarity,english,pos,0.8,0.6667,0.7273,185
svm,polarity,english,macro,0.9239,0.7203,0.7923,185
svm,polarity,tagalog,neg,0.9583,1.0,0.9787,297
svm,polarity,tagalog,neu,1.0,0.6087,0.7568,297
svm,polarity,tagalog,pos,0.9474,0.8571,0.9,297
svm,polarity,tagalog,macro,0.9686,0.8219,0.8785,297
svm,polarity,taglish,neg,0.9939,1.0,0.9969,549
svm,polarity,taglish,neu,1.0,0.9394,0.9688,549
svm,polarity,taglish,pos,1.0,0.9655,0.9825,549
svm,polarity,taglish,macro,0.998,0.9683,0.9827,549
