model,task,language,label,precision,recall,f1,n
mbert,polarity,tagalog,macro,0.5983,0.7652,0.6514,297
mbert,polarity,taglish,neg,0.9977,0.8789,0.9345,549
mbert,polarity,taglish,neu,0.6889,0.9394,0.7949,549
mbert,polarity,taglish,pos,0.36,0.931,0.5192,549
mbert,polarity,taglish,macro,0.6822,0.9164,0.7495,549
svm,issue,english,abstract logic gap,0.6,0.75,0.6667,185
svm,issue,english,clarity deficit,0.875,0.5385,0.6667,185
svm,issue,english,classroom tension,0.6429,0.75,0.6923,185
svm,issue,english,conceptual misalignment,0.8,0.8571,0.8276,185
svm,issue,english,design synthesis failure,0.8125,0.8125,0.8125,185
svm,issue,english,evaluation unfairness,0.8,0.8,0.8,185
svm,issue,english,feedback latency,0.6667,0.6667,0.6667,185
svm,issue,english,instructional cadence,0.5,0.5714,0.5333,185
svm,issue,english,notation struggle,0.8,0.8,0.8,185
svm,issue,english,peer distraction,0.9167,1.0,0.9565,185
svm,issue,english,perceived marginalization,0.8,0.4444,0.5714,185
svm,issue,english,procedural bottleneck,0.9286,0.8667,0.8966,185
svm,issue,english,relational coldness,0.8889,0.6667,0.7619,185
svm,issue,english,subject alienation,0.4545,0.5556,0.5,185
svm,issue,english,uncategorized,0.7812,0.8621,0.8197,185
svm,issue,english,macro,0.7511,0.7294,0.7315,185
svm,issue,tagalog,abstract logic gap,0.6774,0.84,0.75,297
svm,issue,tagalog,clarity deficit,0.6667,0.6,0.6316,297
svm,issue,tagalog,classroom tension,0.6667,0.7143,0.6897,297
svm,issue,tagalog,conceptual misalignment,0.6471,0.6471,0.6471,297
svm,issue,tagalog,design synthesis failure,0.75,0.8571,0.8,297
svm,issue,tagalog,evaluation unfairness,0.8,0.8571,0.8276,297
svm,issue,tagalog,feedback latency,0.7826,0.8571,0.8182,297
svm,issue,tagalog,instructional cadence,0.8824,0.8824,0.8824,297
svm,issue,tagalog,notation struggle,0.8421,0.7273,0.7805,297
svm,issue,tagalog,peer distraction,0.8182,0.75,0.7826,297
svm,issue,tagalog,perceived marginalization,0.7778,0.7,0.7368,297
svm,issue,tagalog,procedural bottleneck,0.8421,0.8889,0.8649,297
svm,issue,tagalog,relational coldness,0.5455,0.5455,0.5455,297
svm,issue,tagalog,subject alienation,0.6429,0.6923,0.6667,297
svm,issue,tagalog,uncategorized,0.9074,0.7903,0.8448,297
svm,issue,tagalog,macro,0.7499,0.7566,0.7512,297
svm,issue,taglish,abstract logic gap,0.8478,0.975,0.907,549
svm,issue,taglish,clarity deficit,0.8462,0.7333,0.7857,549
svm,issue,taglish,classroom tension,0.7778,0.84,0.8077,549
svm,issue,taglish,conceptual misalignment,0.9,0.9,0.9,549
svm,issue,taglish,design synthesis failure,0.878,0.9,0.8889,549
svm,issue,taglish,evaluation unfairness,0.84,0.75,0.7925,549
svm,issue,taglish,feedback latency,0.6957,0.8,0.7442,549
svm,issue,taglish,instructional cadence,0.7692,0.7692,0.7692,549
svm,issue,taglish,notation struggle,0.9744,0.8261,0.8941,549
svm,issue,taglish,peer distraction,0.8571,0.9231,0.8889,549
svm,issue,taglish,perceived marginalization,0.76,0.7037,0.7308,549
svm,issue,taglish,procedural bottleneck,0.907,1.0,0.9512,549
svm,issue,taglish,relational coldness,0.9048,0.6786,0.7755,549
svm,issue,taglish,subject alienation,0.7419,0.8214,0.7797,549
svm,issue,taglish,uncategorized,0.9722,0.9906,0.9813,549
svm,issue,taglish,macro,0.8448,0.8407,0.8398,549
svm,polarity,english,neg,0.9718,0.9942,0.9829,185
svm,polarity,english,neu,1.0,0.5,0.6667,185
svm,polarity,english,pos,0.8,0.6667,0.7273,185
svm,polarity,english,macro,0.9239,0.7203,0.7923,185
svm,polarity,tagalog,neg,0.9583,1.0,0.9787,297
svm,polarity,tagalog,neu,1.0,0.6087,0.7568,297
svm,polarity,tagalog,pos,0.9474,0.8571,0.9,297
svm,polarity,tagalog,macro,0.9686,0.8219,0.8785,297
svm,polarity,taglish,neg,0.9939,1.0,0.9969,549
svm,polarity,taglish,neu,1.0,0.9394,0.9688,549
svm,polarity,taglish,pos,1.0,0.9655,0.9825,549
svm,polarity,taglish,macro,0.998,0.9683,0.9827,549
