model,task,source,label,precision,recall,f1,n
mbert,issue,augmented,subject alienation,0.2727,0.15,0.1935,416
mbert,issue,augmented,uncategorized,0.716,0.7436,0.7296,416
mbert,issue,augmented,macro,0.4613,0.4072,0.3925,416
mbert,issue,real,abstract logic gap,1.0,0.1429,0.25,96
mbert,issue,real,clarity deficit,0.0,0.0,0.0,96
mbert,issue,real,classroom tension,0.0,0.0,0.0,96
mbert,issue,real,conceptual misalignment,0.25,0.4,0.3077,96
mbert,issue,real,design synthesis failure,0.6667,0.6667,0.6667,96
mbert,issue,real,evaluation unfairness,0.6667,0.5,0.5714,96
mbert,issue,real,feedback latency,0.0,0.0,0.0,96
mbert,issue,real,instructional cadence,0.5,0.5,0.5,96
mbert,issue,real,notation struggle,0.8571,0.6,0.7059,96
mbert,issue,real,peer distraction,0.5,1.0,0.6667,96
mbert,issue,real,perceived marginalization,0.4,0.4,0.4,96
mbert,issue,real,procedural bottleneck,0.3333,0.1667,0.2222,96
mbert,issue,real,relational coldness,0.2222,0.3333,0.2667,96
mbert,issue,real,subject alienation,0.0,0.0,0.0,96
mbert,issue,real,uncategorized,0.4,0.3333,0.3636,96
mbert,issue,real,macro,0.3864,0.3362,0.3281,96
mbert,issue,synthetic,abstract logic gap,0.913,0.5526,0.6885,519
mbert,issue,synthetic,clarity deficit,0.5143,0.6923,0.5902,519
mbert,issue,synthetic,classroom tension,0.6667,0.32,0.4324,519
mbert,issue,synthetic,conceptual misalignment,0.7436,0.725,0.7342,519
mbert,issue,synthetic,design synthesis failure,0.8857,0.8611,0.8732,519
mbert,issue,synthetic,evaluation unfairness,0.8462,0.4231,0.5641,519
mbert,issue,synthetic,feedback latency,0.6207,0.6667,0.6429,519
mbert,issue,synthetic,instructional cadence,0.6667,0.8333,0.7407,519
mbert,issue,synthetic,notation struggle,0.8889,0.9143,0.9014,519
mbert,issue,synthetic,peer distraction,0.561,0.8519,0.6765,519
mbert,issue,synthetic,perceived marginalization,0.4848,0.64,0.5517,519
mbert,issue,synthetic,procedural bottleneck,0.8889,0.6154,0.7273,519
mbert,issue,synthetic,relational coldness,0.5,0.5417,0.52,519
mbert,issue,synthetic,subject alienation,0.8824,0.5769,0.6977,519
mbert,issue,synthetic,uncategorized,0.813,0.9901,0.8929,519
mbert,issue,synthetic,macro,0.7251,0.6803,0.6822,519
mbert,polarity,augmented,neg,0.9723,0.8564,0.9107,416
mbert,polarity,augmented,neu,0.3478,0.6667,0.4571,416
mbert,polarity,augmented,pos,0.3778,0.7391,0.5,416
mbert,polarity,augmented,macro,0.566,0.7541,0.6226,416
mbert,polarity,real,neg,0.9459,0.8046,0.8696,96
mbert,polarity,real,neu,0.0,0.0,0.0,96
mbert,polarity,real,pos,0.3077,0.8,0.4444,96
mbert,polarity,real,macro,0.4179,0.5349,0.438,96
mbert,polarity,synthetic,neg,1.0,0.8796,0.936,519
mbert,polarity,synthetic,neu,0.7857,0.9706,0.8684,519
mbert,polarity,synthetic,pos,0.36,0.9643,0.5243,519
mbert,polarity,synthetic,macro,0.7152,0.9382,0.7762,519
svm,issue,augmented,abstract logic gap,0.6136,0.8438,0.7105,416
svm,issue,augmented,clarity deficit,0.6111,0.5,0.55,416
svm,issue,augmented,classroom tension,0.6087,0.6667,0.6364,416
svm,issue,augmented,conceptual misalignment,0.64,0.6154,0.6275,416
svm,issue,augmented,design synthesis failure,0.7353,0.7812,0.7576,416
svm,issue,augmented,evaluation unfairness,0.6429,0.5294,0.5806,416
svm,issue,augmented,feedback latency,0.4783,0.6471,0.55,416
svm,issue,augmented,instructional cadence,0.6842,0.65,0.6667,416
svm,issue,augmented,notation struggle,0.8571,0.6316,0.7273,416
svm,issue,augmented,peer distraction,0.7727,0.8947,0.8293,416
svm,issue,augmented,perceived marginalization,0.5909,0.5,0.5417,416
svm,issue,augmented,procedural bottleneck,0.8065,0.9259,0.8621,416
svm,issue,augmented,relational coldness,0.6667,0.5714,0.6154,416
svm,issue,augmented,subject alienation,0.4783,0.55,0.5116,416
svm,issue,augmented,uncategorized,0.8889,0.8205,0.8533,416
svm,issue,augmented,macro,0.6717,0.6752,0.668,416
svm,issue,real,abstract logic gap,0.5,0.7143,0.5882,96
svm,issue,real,clarity deficit,0.5,0.2,0.2857,96
svm,issue,real,classroom tension,0.375,0.6,0.4615,96
svm,issue,real,conceptual misalignment,0.75,0.6,0.6667,96
svm,issue,real,design synthesis failure,0.6667,0.6667,0.6667,96
svm,issue,real,evaluation unfairness,1.0,0.75,0.8571,96
svm,issue,real,feedback latency,0.5,0.3333,0.4,96
svm,issue,real,instructional cadence,0.4286,0.5,0.4615,96
svm,issue,real,notation struggle,0.7778,0.7,0.7368,96
svm,issue,real,peer distraction,0.75,1.0,0.8571,96
svm,issue,real,perceived marginalization,0.5,0.2,0.2857,96
svm,issue,real,procedural bottleneck,0.8,0.6667,0.7273,96
svm,issue,real,relational coldness,0.75,0.5,0.6,96
svm,issue,real,subject alienation,0.1667,0.25,0.2,96
svm,issue,real,uncategorized,0.6667,0.7778,0.7179,96
svm,issue,real,macro,0.6088,0.5639,0.5675,96
svm,issue,synthetic,abstract logic gap,0.9737,0.9737,0.9737,519
svm,issue,synthetic,clarity deficit,1.0,0.8846,0.9388,519
svm,issue,synthetic,classroom tension,0.92,0.92,0.92,519
svm,issue,synthetic,conceptual misalignment,0.9302,1.0,0.9639,519
svm,issue,synthetic,design synthesis failure,0.9474,1.0,0.973,519
svm,issue,synthetic,evaluation unfairness,0.8929,0.9615,0.9259,519
svm,issue,synthetic,feedback latency,0.963,0.963,0.963,519
svm,issue,synthetic,instructional cadence,0.92,0.9583,0.9388,519
svm,issue,synthetic,notation struggle,0.9722,1.0,0.9859,519
svm,issue,synthetic,peer distraction,0.96,0.8889,0.9231,519
svm,issue,synthetic,perceived marginalization,0.9583,0.92,0.9388,519
svm,issue,synthetic,procedural bottleneck,0.975,1.0,0.9873,519
svm,issue,synthetic,relational coldness,0.9474,0.75,0.8372,519
svm,issue,synthetic,subject alienation,0.9259,0.9615,0.9434,519
svm,issue,synthetic,uncategorized,1.0,1.0,1.0,519
svm,issue,synthetic,macro,0.9524,0.9454,0.9475,519
svm,polarity,augmented,neg,0.9634,1.0,0.9814,416
svm,polarity,augmented,neu,1.0,0.5833,0.7368,416
svm,polarity,augmented,pos,1.0,0.8261,0.9048,416
svm,polarity,augmented,macro,0.9878,0.8031,0.8743,416
svm,polarity,real,neg,0.9451,0.9885,0.9663,96
svm,polarity,real,neu,1.0,0.25,0.4,96
svm,polarity,real,pos,0.75,0.6,0.6667,96
svm,polarity,real,macro,0.8984,0.6128,0.6777,96
svm,polarity,synthetic,neg,1.0,1.0,1.0,519
svm,polarity,synthetic,neu,1.0,0.9706,0.9851,519
svm,polarity,synthetic,pos,0.9655,1.0,0.9825,519
svm,polarity,synthetic,macro,0.9885,0.9902,0.9892,519
